,#agent actions,#computer actions,epsilon,result
3094,4,3,0.00998645168764533,win
3095,4,4,0.00998645168764533,loss
3096,4,4,0.00998645168764533,loss
3097,4,4,0.00998645168764533,loss
3098,3,3,0.00998645168764533,loss
3099,4,3,0.00998645168764533,win
3100,4,3,0.00998645168764533,win
3101,3,3,0.00998645168764533,loss
3102,5,4,0.00998645168764533,win
3103,5,4,0.00998645168764533,win
3104,5,4,0.00998645168764533,tie
3105,5,4,0.00998645168764533,win
3106,4,4,0.00998645168764533,loss
3107,4,3,0.00998645168764533,win
3108,4,4,0.00998645168764533,loss
3109,5,4,0.00998645168764533,win
3110,5,4,0.00998645168764533,win
3111,5,4,0.00998645168764533,win
3112,3,3,0.00998645168764533,loss
3113,4,4,0.00998645168764533,loss
3114,4,3,0.00998645168764533,win
3115,4,4,0.00998645168764533,loss
3116,5,4,0.00998645168764533,tie
3117,5,4,0.00998645168764533,tie
3118,5,4,0.00998645168764533,win
3119,5,4,0.00998645168764533,win
3120,4,4,0.00998645168764533,loss
3121,4,3,0.00998645168764533,win
3122,4,4,0.00998645168764533,loss
3123,4,3,0.00998645168764533,win
3124,5,4,0.00998645168764533,win
3125,4,3,0.00998645168764533,win
3126,4,3,0.00998645168764533,win
3127,5,4,0.00998645168764533,win
3128,4,3,0.00998645168764533,win
3129,4,3,0.00998645168764533,win
3130,4,3,0.00998645168764533,win
3131,5,4,0.00998645168764533,win
3132,4,4,0.00998645168764533,loss
3133,4,3,0.00998645168764533,win
3134,4,3,0.00998645168764533,win
3135,4,4,0.00998645168764533,loss
3136,5,4,0.00998645168764533,win
3137,4,4,0.00998645168764533,loss
3138,5,4,0.00998645168764533,win
3139,3,2,0.00998645168764533,win
3140,4,3,0.00998645168764533,win
3141,4,4,0.00998645168764533,loss
3142,4,4,0.00998645168764533,loss
3143,4,3,0.00998645168764533,win
3144,4,3,0.00998645168764533,win
3145,3,3,0.00998645168764533,loss
3146,4,4,0.00998645168764533,loss
3147,4,4,0.00998645168764533,loss
3148,4,4,0.00998645168764533,loss
3149,4,4,0.00998645168764533,loss
3150,4,4,0.00998645168764533,loss
3151,5,4,0.00998645168764533,win
3152,4,3,0.00998645168764533,win
3153,3,3,0.00998645168764533,loss
3154,4,3,0.00998645168764533,win
3155,3,3,0.00998645168764533,loss
3156,5,4,0.00998645168764533,tie
3157,5,4,0.00998645168764533,win
3158,3,3,0.00998645168764533,loss
3159,4,3,0.00998645168764533,win
3160,4,3,0.00998645168764533,win
3161,4,4,0.00998645168764533,loss
3162,4,3,0.00998645168764533,win
3163,3,3,0.00998645168764533,loss
3164,4,3,0.00998645168764533,win
3165,4,3,0.00998645168764533,win
3166,3,3,0.00998645168764533,loss
3167,3,3,0.00998645168764533,loss
3168,3,3,0.00998645168764533,loss
3169,5,4,0.00998645168764533,win
3170,4,3,0.00998645168764533,win
3171,5,4,0.00998645168764533,tie
3172,5,4,0.00998645168764533,win
3173,4,4,0.00998645168764533,loss
3174,4,4,0.00998645168764533,loss
3175,4,3,0.00998645168764533,win
3176,4,4,0.00998645168764533,loss
3177,4,4,0.00998645168764533,loss
3178,4,3,0.00998645168764533,win
3179,4,3,0.00998645168764533,win
3180,4,3,0.00998645168764533,win
3181,4,3,0.00998645168764533,win
3182,5,4,0.00998645168764533,win
3183,5,4,0.00998645168764533,win
3184,3,3,0.00998645168764533,loss
3185,4,3,0.00998645168764533,win
3186,5,4,0.00998645168764533,tie
3187,4,3,0.00998645168764533,win
3188,5,4,0.00998645168764533,win
3189,4,4,0.00998645168764533,loss
3190,5,4,0.00998645168764533,win
3191,5,4,0.00998645168764533,win
3192,4,4,0.00998645168764533,loss
3193,4,3,0.00998645168764533,win
3194,4,3,0.00998645168764533,win
3195,4,3,0.00998645168764533,win
3196,4,3,0.00998645168764533,win
3197,4,4,0.00998645168764533,loss
3198,5,4,0.00998645168764533,win
3199,4,3,0.00998645168764533,win
3200,4,3,0.00998645168764533,win
3201,4,3,0.00998645168764533,win
3202,4,4,0.00998645168764533,loss
3203,5,4,0.00998645168764533,win
3204,5,4,0.00998645168764533,win
3205,3,3,0.00998645168764533,loss
3206,4,4,0.00998645168764533,loss
3207,5,4,0.00998645168764533,win
3208,5,4,0.00998645168764533,tie
3209,5,4,0.00998645168764533,win
3210,4,4,0.00998645168764533,loss
3211,4,3,0.00998645168764533,win
3212,5,4,0.00998645168764533,tie
3213,5,4,0.00998645168764533,win
3214,3,3,0.00998645168764533,loss
3215,5,4,0.00998645168764533,win
3216,5,4,0.00998645168764533,win
3217,3,3,0.00998645168764533,loss
3218,4,3,0.00998645168764533,win
3219,5,4,0.00998645168764533,win
3220,4,3,0.00998645168764533,win
3221,5,4,0.00998645168764533,win
3222,4,4,0.00998645168764533,loss
3223,5,4,0.00998645168764533,win
3224,5,4,0.00998645168764533,win
3225,5,4,0.00998645168764533,tie
3226,4,3,0.00998645168764533,win
3227,4,3,0.00998645168764533,win
3228,4,4,0.00998645168764533,loss
3229,4,3,0.00998645168764533,win
3230,5,4,0.00998645168764533,win
3231,4,3,0.00998645168764533,win
3232,4,3,0.00998645168764533,win
3233,5,4,0.00998645168764533,win
3234,4,3,0.00998645168764533,win
3235,4,4,0.00998645168764533,loss
3236,4,3,0.00998645168764533,win
3237,4,3,0.00998645168764533,win
3238,5,4,0.00998645168764533,win
3239,5,4,0.00998645168764533,win
3240,4,3,0.00998645168764533,win
3241,4,4,0.00998645168764533,loss
3242,4,3,0.00998645168764533,win
3243,4,3,0.00998645168764533,win
3244,4,3,0.00998645168764533,win
3245,4,3,0.00998645168764533,win
3246,4,3,0.00998645168764533,win
3247,4,3,0.00998645168764533,win
3248,4,3,0.00998645168764533,win
3249,4,4,0.00998645168764533,loss
3250,4,3,0.00998645168764533,win
3251,5,4,0.00998645168764533,win
3252,4,3,0.00998645168764533,win
3253,4,3,0.00998645168764533,win
3254,4,4,0.00998645168764533,loss
3255,3,3,0.00998645168764533,loss
3256,4,3,0.00998645168764533,win
3257,5,4,0.00998645168764533,win
3258,5,4,0.00998645168764533,win
3259,3,3,0.00998645168764533,loss
3260,4,3,0.00998645168764533,win
3261,5,4,0.00998645168764533,tie
3262,5,4,0.00998645168764533,win
3263,3,3,0.00998645168764533,loss
3264,5,4,0.00998645168764533,tie
3265,4,3,0.00998645168764533,win
3266,5,4,0.00998645168764533,win
3267,5,4,0.00998645168764533,win
3268,5,4,0.00998645168764533,win
3269,4,3,0.00998645168764533,win
3270,5,4,0.00998645168764533,tie
3271,5,4,0.00998645168764533,tie
3272,4,4,0.00998645168764533,loss
3273,5,4,0.00998645168764533,win
3274,5,4,0.00998645168764533,tie
3275,5,4,0.00998645168764533,win
3276,4,3,0.00998645168764533,win
3277,4,3,0.00998645168764533,win
3278,5,4,0.00998645168764533,win
3279,5,4,0.00998645168764533,win
3280,5,4,0.00998645168764533,win
3281,4,3,0.00998645168764533,win
3282,5,4,0.00998645168764533,tie
3283,3,3,0.00998645168764533,loss
3284,4,3,0.00998645168764533,win
3285,3,3,0.00998645168764533,loss
3286,4,3,0.00998645168764533,win
3287,5,4,0.00998645168764533,tie
3288,4,3,0.00998645168764533,win
3289,4,4,0.00998645168764533,loss
3290,3,3,0.00998645168764533,loss
3291,5,4,0.00998645168764533,win
3292,4,4,0.00998645168764533,loss
3293,4,3,0.00998645168764533,win
3294,4,3,0.00998645168764533,win
3295,4,3,0.00998645168764533,win
3296,4,3,0.00998645168764533,win
3297,4,4,0.00998645168764533,loss
3298,5,4,0.00998645168764533,win
3299,4,3,0.00998645168764533,win
3300,5,4,0.00998645168764533,win
3301,5,4,0.00998645168764533,win
3302,5,4,0.00998645168764533,tie
3303,4,3,0.00998645168764533,win
3304,3,3,0.00998645168764533,loss
3305,5,4,0.00998645168764533,tie
3306,4,3,0.00998645168764533,win
3307,5,4,0.00998645168764533,win
3308,4,4,0.00998645168764533,loss
3309,5,4,0.00998645168764533,win
3310,5,4,0.00998645168764533,win
3311,4,4,0.00998645168764533,loss
3312,3,3,0.00998645168764533,loss
3313,5,4,0.00998645168764533,win
3314,3,3,0.00998645168764533,loss
3315,5,4,0.00998645168764533,win
3316,4,4,0.00998645168764533,loss
3317,4,4,0.00998645168764533,loss
3318,4,3,0.00998645168764533,win
3319,4,3,0.00998645168764533,win
3320,4,3,0.00998645168764533,win
3321,4,3,0.00998645168764533,win
3322,4,4,0.00998645168764533,loss
3323,5,4,0.00998645168764533,win
3324,4,4,0.00998645168764533,loss
3325,4,4,0.00998645168764533,loss
3326,5,4,0.00998645168764533,tie
3327,5,4,0.00998645168764533,win
3328,4,4,0.00998645168764533,loss
3329,5,4,0.00998645168764533,win
3330,5,4,0.00998645168764533,win
3331,4,4,0.00998645168764533,loss
3332,5,4,0.00998645168764533,tie
3333,5,4,0.00998645168764533,win
3334,4,3,0.00998645168764533,win
3335,4,3,0.00998645168764533,win
3336,4,3,0.00998645168764533,win
3337,5,4,0.00998645168764533,win
3338,5,4,0.00998645168764533,win
3339,4,3,0.00998645168764533,win
3340,5,4,0.00998645168764533,win
3341,4,4,0.00998645168764533,loss
3342,5,4,0.00998645168764533,win
3343,4,3,0.00998645168764533,win
3344,3,3,0.00998645168764533,loss
3345,4,3,0.00998645168764533,win
3346,5,4,0.00998645168764533,tie
3347,4,3,0.00998645168764533,win
3348,4,3,0.00998645168764533,win
3349,5,4,0.00998645168764533,win
3350,3,3,0.00998645168764533,loss
3351,4,3,0.00998645168764533,win
3352,4,4,0.00998645168764533,loss
3353,3,3,0.00998645168764533,loss
3354,4,4,0.00998645168764533,loss
3355,3,3,0.00998645168764533,loss
3356,4,3,0.00998645168764533,win
3357,5,4,0.00998645168764533,tie
3358,4,3,0.00998645168764533,win
3359,3,2,0.00998645168764533,win
3360,5,4,0.00998645168764533,tie
3361,4,4,0.00998645168764533,loss
3362,4,4,0.00998645168764533,loss
3363,4,3,0.00998645168764533,win
3364,5,4,0.00998645168764533,tie
3365,4,4,0.00998645168764533,loss
3366,5,4,0.00998645168764533,tie
3367,4,4,0.00998645168764533,loss
3368,5,4,0.00998645168764533,win
3369,5,4,0.00998645168764533,win
3370,5,4,0.00998645168764533,win
3371,3,3,0.00998645168764533,loss
3372,3,3,0.00998645168764533,loss
3373,4,3,0.00998645168764533,win
3374,5,4,0.00998645168764533,win
3375,4,4,0.00998645168764533,loss
3376,4,3,0.00998645168764533,win
3377,4,3,0.00998645168764533,win
3378,4,4,0.00998645168764533,loss
3379,4,4,0.00998645168764533,loss
3380,4,3,0.00998645168764533,win
3381,4,4,0.00998645168764533,loss
3382,5,4,0.00998645168764533,win
3383,4,3,0.00998645168764533,win
3384,4,3,0.00998645168764533,win
3385,4,4,0.00998645168764533,loss
3386,3,3,0.00998645168764533,loss
3387,5,4,0.00998645168764533,win
3388,4,3,0.00998645168764533,win
3389,5,4,0.00998645168764533,win
3390,5,4,0.00998645168764533,win
3391,4,3,0.00998645168764533,win
3392,4,3,0.00998645168764533,win
3393,4,3,0.00998645168764533,win
3394,4,4,0.00998645168764533,loss
3395,5,4,0.00998645168764533,win
3396,5,4,0.00998645168764533,tie
3397,5,4,0.00998645168764533,win
3398,4,4,0.00998645168764533,loss
3399,4,3,0.00998645168764533,win
3400,3,3,0.00998645168764533,loss
3401,4,3,0.00998645168764533,win
3402,4,4,0.00998645168764533,loss
3403,5,4,0.00998645168764533,win
3404,5,4,0.00998645168764533,win
3405,5,4,0.00998645168764533,tie
3406,4,3,0.00998645168764533,win
3407,5,4,0.00998645168764533,tie
3408,4,4,0.00998645168764533,loss
3409,4,4,0.00998645168764533,loss
3410,4,4,0.00998645168764533,loss
3411,4,3,0.00998645168764533,win
3412,4,3,0.00998645168764533,win
3413,4,3,0.00998645168764533,win
3414,4,4,0.00998645168764533,loss
3415,4,3,0.00998645168764533,win
3416,5,4,0.00998645168764533,win
3417,4,4,0.00998645168764533,loss
3418,4,3,0.00998645168764533,win
3419,5,4,0.00998645168764533,tie
3420,4,4,0.00998645168764533,loss
3421,3,2,0.00998645168764533,win
3422,5,4,0.00998645168764533,win
3423,4,4,0.00998645168764533,loss
3424,5,4,0.00998645168764533,win
3425,4,4,0.00998645168764533,loss
3426,5,4,0.00998645168764533,win
3427,5,4,0.00998645168764533,tie
3428,4,3,0.00998645168764533,win
3429,3,3,0.00998645168764533,loss
3430,4,3,0.00998645168764533,win
3431,4,3,0.00998645168764533,win
3432,4,3,0.00998645168764533,win
3433,4,3,0.00998645168764533,win
3434,3,2,0.00998645168764533,win
3435,5,4,0.00998645168764533,win
3436,5,4,0.00998645168764533,win
3437,5,4,0.00998645168764533,win
3438,4,3,0.00998645168764533,win
3439,5,4,0.00998645168764533,win
3440,4,3,0.00998645168764533,win
3441,5,4,0.00998645168764533,win
3442,4,4,0.00998645168764533,loss
3443,4,3,0.00998645168764533,win
3444,4,4,0.00998645168764533,loss
3445,3,3,0.00998645168764533,loss
3446,5,4,0.00998645168764533,tie
3447,4,3,0.00998645168764533,win
3448,4,3,0.00998645168764533,win
3449,3,3,0.00998645168764533,loss
3450,4,3,0.00998645168764533,win
3451,4,3,0.00998645168764533,win
3452,4,3,0.00998645168764533,win
3453,5,4,0.00998645168764533,tie
3454,5,4,0.00998645168764533,win
3455,5,4,0.00998645168764533,win
3456,5,4,0.00998645168764533,win
3457,4,3,0.00998645168764533,win
3458,5,4,0.00998645168764533,win
3459,5,4,0.00998645168764533,win
3460,5,4,0.00998645168764533,win
3461,4,4,0.00998645168764533,loss
3462,5,4,0.00998645168764533,win
3463,5,4,0.00998645168764533,win
3464,4,3,0.00998645168764533,win
3465,5,4,0.00998645168764533,win
3466,4,3,0.00998645168764533,win
3467,4,4,0.00998645168764533,loss
3468,5,4,0.00998645168764533,win
3469,5,4,0.00998645168764533,win
3470,5,4,0.00998645168764533,win
3471,4,3,0.00998645168764533,win
3472,4,3,0.00998645168764533,win
3473,4,4,0.00998645168764533,loss
3474,5,4,0.00998645168764533,win
3475,4,3,0.00998645168764533,win
3476,4,4,0.00998645168764533,loss
3477,4,3,0.00998645168764533,win
3478,5,4,0.00998645168764533,tie
3479,4,3,0.00998645168764533,win
3480,5,4,0.00998645168764533,win
3481,5,4,0.00998645168764533,tie
3482,5,4,0.00998645168764533,tie
3483,4,4,0.00998645168764533,loss
3484,4,4,0.00998645168764533,loss
3485,4,4,0.00998645168764533,loss
3486,4,3,0.00998645168764533,win
3487,4,4,0.00998645168764533,loss
3488,4,3,0.00998645168764533,win
3489,4,3,0.00998645168764533,win
3490,4,3,0.00998645168764533,win
3491,4,3,0.00998645168764533,win
3492,3,3,0.00998645168764533,loss
3493,4,3,0.00998645168764533,win
3494,4,3,0.00998645168764533,win
3495,5,4,0.00998645168764533,win
3496,5,4,0.00998645168764533,win
3497,4,3,0.00998645168764533,win
3498,5,4,0.00998645168764533,win
3499,4,4,0.00998645168764533,loss
3500,4,3,0.00998645168764533,win
3501,5,4,0.00998645168764533,tie
3502,5,4,0.00998645168764533,win
3503,5,4,0.00998645168764533,win
3504,5,4,0.00998645168764533,win
3505,5,4,0.00998645168764533,win
3506,5,4,0.00998645168764533,win
3507,5,4,0.00998645168764533,win
3508,4,3,0.00998645168764533,win
3509,4,3,0.00998645168764533,win
3510,4,3,0.00998645168764533,win
3511,5,4,0.00998645168764533,win
3512,4,3,0.00998645168764533,win
3513,5,4,0.00998645168764533,win
3514,4,3,0.00998645168764533,win
3515,4,4,0.00998645168764533,loss
3516,3,3,0.00998645168764533,loss
3517,4,3,0.00998645168764533,win
3518,4,3,0.00998645168764533,win
3519,4,4,0.00998645168764533,loss
3520,4,3,0.00998645168764533,win
3521,5,4,0.00998645168764533,win
3522,3,2,0.00998645168764533,win
3523,4,3,0.00998645168764533,win
3524,4,3,0.00998645168764533,win
3525,4,3,0.00998645168764533,win
3526,5,4,0.00998645168764533,tie
3527,3,3,0.00998645168764533,loss
3528,4,3,0.00998645168764533,win
3529,5,4,0.00998645168764533,win
3530,4,4,0.00998645168764533,loss
3531,4,4,0.00998645168764533,loss
3532,4,4,0.00998645168764533,loss
3533,4,4,0.00998645168764533,loss
3534,5,4,0.00998645168764533,tie
3535,4,4,0.00998645168764533,loss
3536,5,4,0.00998645168764533,win
3537,5,4,0.00998645168764533,tie
3538,3,3,0.00998645168764533,loss
3539,4,4,0.00998645168764533,loss
3540,4,4,0.00998645168764533,loss
3541,4,4,0.00998645168764533,loss
3542,4,3,0.00998645168764533,win
3543,5,4,0.00998645168764533,tie
3544,5,4,0.00998645168764533,tie
3545,5,4,0.00998645168764533,win
3546,4,4,0.00998645168764533,loss
3547,5,4,0.00998645168764533,win
3548,4,3,0.00998645168764533,win
3549,4,3,0.00998645168764533,win
3550,5,4,0.00998645168764533,win
3551,4,3,0.00998645168764533,win
3552,5,4,0.00998645168764533,tie
3553,4,3,0.00998645168764533,win
3554,5,4,0.00998645168764533,tie
3555,5,4,0.00998645168764533,win
3556,4,3,0.00998645168764533,win
3557,5,4,0.00998645168764533,tie
3558,4,3,0.00998645168764533,win
3559,5,4,0.00998645168764533,win
3560,5,4,0.00998645168764533,tie
3561,5,4,0.00998645168764533,tie
3562,4,4,0.00998645168764533,loss
3563,5,4,0.00998645168764533,tie
3564,4,4,0.00998645168764533,loss
3565,5,4,0.00998645168764533,tie
3566,5,4,0.00998645168764533,win
3567,4,3,0.00998645168764533,win
3568,4,4,0.00998645168764533,loss
3569,3,2,0.00998645168764533,win
3570,4,3,0.00998645168764533,win
3571,5,4,0.00998645168764533,win
3572,4,3,0.00998645168764533,win
3573,4,3,0.00998645168764533,win
3574,5,4,0.00998645168764533,win
3575,4,4,0.00998645168764533,loss
3576,4,3,0.00998645168764533,win
3577,4,4,0.00998645168764533,loss
3578,4,3,0.00998645168764533,win
3579,4,3,0.00998645168764533,win
3580,5,4,0.00998645168764533,win
3581,3,2,0.00998645168764533,win
3582,4,3,0.00998645168764533,win
3583,4,3,0.00998645168764533,win
3584,4,4,0.00998645168764533,loss
3585,4,3,0.00998645168764533,win
3586,4,4,0.00998645168764533,loss
3587,5,4,0.00998645168764533,win
3588,4,4,0.00998645168764533,loss
3589,4,3,0.00998645168764533,win
3590,5,4,0.00998645168764533,win
3591,5,4,0.00998645168764533,tie
3592,3,3,0.00998645168764533,loss
3593,4,3,0.00998645168764533,win
3594,4,3,0.00998645168764533,win
3595,4,3,0.00998645168764533,win
3596,3,3,0.00998645168764533,loss
3597,4,3,0.00998645168764533,win
3598,4,3,0.00998645168764533,win
3599,4,3,0.00998645168764533,win
3600,4,3,0.00998645168764533,win
3601,5,4,0.00998645168764533,tie
3602,5,4,0.00998645168764533,tie
3603,4,4,0.00998645168764533,loss
3604,5,4,0.00998645168764533,win
3605,5,4,0.00998645168764533,tie
3606,3,3,0.00998645168764533,loss
3607,4,3,0.00998645168764533,win
3608,5,4,0.00998645168764533,win
3609,5,4,0.00998645168764533,tie
3610,4,3,0.00998645168764533,win
3611,4,3,0.00998645168764533,win
3612,4,4,0.00998645168764533,loss
3613,5,4,0.00998645168764533,win
3614,3,3,0.00998645168764533,loss
3615,4,3,0.00998645168764533,win
3616,5,4,0.00998645168764533,tie
3617,5,4,0.00998645168764533,win
3618,4,3,0.00998645168764533,win
3619,5,4,0.00998645168764533,win
3620,4,4,0.00998645168764533,loss
3621,5,4,0.00998645168764533,win
3622,5,4,0.00998645168764533,tie
3623,4,3,0.00998645168764533,win
3624,4,3,0.00998645168764533,win
3625,4,4,0.00998645168764533,loss
3626,5,4,0.00998645168764533,win
3627,5,4,0.00998645168764533,win
3628,4,4,0.00998645168764533,loss
3629,4,3,0.00998645168764533,win
3630,3,3,0.00998645168764533,loss
3631,4,3,0.00998645168764533,win
3632,4,3,0.00998645168764533,win
3633,5,4,0.00998645168764533,win
3634,4,3,0.00998645168764533,win
3635,5,4,0.00998645168764533,win
3636,4,3,0.00998645168764533,win
3637,4,3,0.00998645168764533,win
3638,4,3,0.00998645168764533,win
3639,4,4,0.00998645168764533,loss
3640,4,3,0.00998645168764533,win
3641,4,3,0.00998645168764533,win
3642,4,3,0.00998645168764533,win
3643,5,4,0.00998645168764533,tie
3644,3,3,0.00998645168764533,loss
3645,5,4,0.00998645168764533,win
3646,5,4,0.00998645168764533,win
3647,3,3,0.00998645168764533,loss
3648,4,3,0.00998645168764533,win
3649,4,3,0.00998645168764533,win
3650,4,4,0.00998645168764533,loss
3651,4,3,0.00998645168764533,win
3652,3,3,0.00998645168764533,loss
3653,4,4,0.00998645168764533,loss
3654,5,4,0.00998645168764533,win
3655,5,4,0.00998645168764533,tie
3656,5,4,0.00998645168764533,win
3657,3,3,0.00998645168764533,loss
3658,5,4,0.00998645168764533,win
3659,4,3,0.00998645168764533,win
3660,4,3,0.00998645168764533,win
3661,4,4,0.00998645168764533,loss
3662,4,3,0.00998645168764533,win
3663,4,4,0.00998645168764533,loss
3664,5,4,0.00998645168764533,win
3665,4,3,0.00998645168764533,win
3666,5,4,0.00998645168764533,win
3667,5,4,0.00998645168764533,tie
3668,4,3,0.00998645168764533,win
3669,4,4,0.00998645168764533,loss
3670,5,4,0.00998645168764533,tie
3671,4,3,0.00998645168764533,win
3672,4,3,0.00998645168764533,win
3673,5,4,0.00998645168764533,tie
3674,4,4,0.00998645168764533,loss
3675,5,4,0.00998645168764533,win
3676,3,2,0.00998645168764533,win
3677,5,4,0.00998645168764533,win
3678,4,4,0.00998645168764533,loss
3679,5,4,0.00998645168764533,tie
3680,5,4,0.00998645168764533,win
3681,5,4,0.00998645168764533,win
3682,5,4,0.00998645168764533,tie
3683,5,4,0.00998645168764533,win
3684,4,3,0.00998645168764533,win
3685,4,3,0.00998645168764533,win
3686,4,4,0.00998645168764533,loss
3687,5,4,0.00998645168764533,win
3688,4,3,0.00998645168764533,win
3689,5,4,0.00998645168764533,tie
3690,4,3,0.00998645168764533,win
3691,4,3,0.00998645168764533,win
3692,3,3,0.00998645168764533,loss
3693,4,3,0.00998645168764533,win
3694,5,4,0.00998645168764533,win
3695,4,4,0.00998645168764533,loss
3696,5,4,0.00998645168764533,win
3697,4,4,0.00998645168764533,loss
3698,4,3,0.00998645168764533,win
3699,4,4,0.00998645168764533,loss
3700,4,3,0.00998645168764533,win
3701,4,4,0.00998645168764533,loss
3702,4,3,0.00998645168764533,win
3703,5,4,0.00998645168764533,win
3704,5,4,0.00998645168764533,tie
3705,4,3,0.00998645168764533,win
3706,4,3,0.00998645168764533,win
3707,4,3,0.00998645168764533,win
3708,4,4,0.00998645168764533,loss
3709,4,4,0.00998645168764533,loss
3710,4,3,0.00998645168764533,win
3711,4,3,0.00998645168764533,win
3712,5,4,0.00998645168764533,tie
3713,5,4,0.00998645168764533,tie
3714,5,4,0.00998645168764533,win
3715,5,4,0.00998645168764533,win
3716,4,3,0.00998645168764533,win
3717,4,4,0.00998645168764533,loss
3718,4,3,0.00998645168764533,win
3719,4,4,0.00998645168764533,loss
3720,5,4,0.00998645168764533,win
3721,4,3,0.00998645168764533,win
3722,5,4,0.00998645168764533,win
3723,4,3,0.00998645168764533,win
3724,4,4,0.00998645168764533,loss
3725,4,3,0.00998645168764533,win
3726,3,3,0.00998645168764533,loss
3727,4,4,0.00998645168764533,loss
3728,3,3,0.00998645168764533,loss
3729,4,3,0.00998645168764533,win
3730,5,4,0.00998645168764533,win
3731,5,4,0.00998645168764533,win
3732,5,4,0.00998645168764533,tie
3733,4,3,0.00998645168764533,win
3734,4,3,0.00998645168764533,win
3735,5,4,0.00998645168764533,win
3736,4,3,0.00998645168764533,win
3737,3,3,0.00998645168764533,loss
3738,5,4,0.00998645168764533,tie
3739,4,4,0.00998645168764533,loss
3740,4,3,0.00998645168764533,win
3741,4,3,0.00998645168764533,win
3742,4,4,0.00998645168764533,loss
3743,4,4,0.00998645168764533,loss
3744,4,3,0.00998645168764533,win
3745,4,4,0.00998645168764533,loss
3746,5,4,0.00998645168764533,win
3747,5,4,0.00998645168764533,win
3748,4,3,0.00998645168764533,win
3749,5,4,0.00998645168764533,win
3750,5,4,0.00998645168764533,tie
3751,4,3,0.00998645168764533,win
3752,4,4,0.00998645168764533,loss
3753,4,4,0.00998645168764533,loss
3754,4,4,0.00998645168764533,loss
3755,4,3,0.00998645168764533,win
3756,5,4,0.00998645168764533,tie
3757,4,4,0.00998645168764533,loss
3758,4,3,0.00998645168764533,win
3759,4,3,0.00998645168764533,win
3760,4,4,0.00998645168764533,loss
3761,3,3,0.00998645168764533,loss
3762,4,3,0.00998645168764533,win
3763,5,4,0.00998645168764533,win
3764,5,4,0.00998645168764533,tie
3765,4,4,0.00998645168764533,loss
3766,5,4,0.00998645168764533,tie
3767,4,3,0.00998645168764533,win
3768,4,3,0.00998645168764533,win
3769,4,3,0.00998645168764533,win
3770,5,4,0.00998645168764533,win
3771,4,3,0.00998645168764533,win
3772,5,4,0.00998645168764533,win
3773,4,3,0.00998645168764533,win
3774,4,4,0.00998645168764533,loss
3775,5,4,0.00998645168764533,win
3776,4,4,0.00998645168764533,loss
3777,3,3,0.00998645168764533,loss
3778,4,4,0.00998645168764533,loss
3779,4,4,0.00998645168764533,loss
3780,4,3,0.00998645168764533,win
3781,4,3,0.00998645168764533,win
3782,3,3,0.00998645168764533,loss
3783,5,4,0.00998645168764533,tie
3784,4,3,0.00998645168764533,win
3785,4,3,0.00998645168764533,win
3786,4,4,0.00998645168764533,loss
3787,4,3,0.00998645168764533,win
3788,5,4,0.00998645168764533,win
3789,4,3,0.00998645168764533,win
3790,5,4,0.00998645168764533,tie
3791,4,3,0.00998645168764533,win
3792,5,4,0.00998645168764533,tie
3793,5,4,0.00998645168764533,win
3794,5,4,0.00998645168764533,tie
3795,4,4,0.00998645168764533,loss
3796,5,4,0.00998645168764533,win
3797,4,3,0.00998645168764533,win
3798,5,4,0.00998645168764533,win
3799,5,4,0.00998645168764533,win
3800,5,4,0.00998645168764533,win
3801,4,3,0.00998645168764533,win
3802,5,4,0.00998645168764533,win
3803,3,3,0.00998645168764533,loss
3804,4,3,0.00998645168764533,win
3805,4,3,0.00998645168764533,win
3806,4,3,0.00998645168764533,win
3807,3,3,0.00998645168764533,loss
3808,4,3,0.00998645168764533,win
3809,4,3,0.00998645168764533,win
3810,4,3,0.00998645168764533,win
3811,5,4,0.00998645168764533,win
3812,4,3,0.00998645168764533,win
3813,4,3,0.00998645168764533,win
3814,4,3,0.00998645168764533,win
3815,3,3,0.00998645168764533,loss
3816,4,3,0.00998645168764533,win
3817,5,4,0.00998645168764533,win
3818,4,4,0.00998645168764533,loss
3819,5,4,0.00998645168764533,tie
3820,3,2,0.00998645168764533,win
3821,4,4,0.00998645168764533,loss
3822,5,4,0.00998645168764533,tie
3823,4,4,0.00998645168764533,loss
3824,4,3,0.00998645168764533,win
3825,3,3,0.00998645168764533,loss
3826,4,3,0.00998645168764533,win
3827,4,3,0.00998645168764533,win
3828,4,3,0.00998645168764533,win
3829,4,4,0.00998645168764533,loss
3830,5,4,0.00998645168764533,win
3831,4,3,0.00998645168764533,win
3832,3,3,0.00998645168764533,loss
3833,4,4,0.00998645168764533,loss
3834,4,3,0.00998645168764533,win
3835,4,3,0.00998645168764533,win
3836,4,4,0.00998645168764533,loss
3837,3,2,0.00998645168764533,win
3838,4,3,0.00998645168764533,win
3839,4,4,0.00998645168764533,loss
3840,4,4,0.00998645168764533,loss
3841,5,4,0.00998645168764533,win
3842,4,4,0.00998645168764533,loss
3843,5,4,0.00998645168764533,win
3844,4,3,0.00998645168764533,win
3845,4,4,0.00998645168764533,loss
3846,4,4,0.00998645168764533,loss
3847,4,4,0.00998645168764533,loss
3848,5,4,0.00998645168764533,win
3849,4,4,0.00998645168764533,loss
3850,5,4,0.00998645168764533,win
3851,4,4,0.00998645168764533,loss
3852,4,3,0.00998645168764533,win
3853,4,3,0.00998645168764533,win
